1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;fecha;numero_noc;fecha_noc;intervencion;unidad_operativa;rut_empresario;nombre_empresario;equipo;tipo_equipo;rut_calibrador;nombre_calibrador;codigo_predio;origen;id_epecie;desc_especie;hora_inicio;hora_fin;horometro;horas_colacion;tiempo_efectivo;numero_ciclos;numero_personas;arboles_madereados;m3ssc_pu;m3ssc_as;id_zona;zona;noc_completa;zona_predio;zona_movil;zona_cosecha;Numero_Acta;secuencia_acta
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60;150;;;;;;;;;;;120;;;;;;;;;;;;;;;30;90;30;;;;;;;;;;60;;2026-05-31T01:05:53;829834;2026-05-31T01:05:53;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA63;GRAPPLE ASISTIDO;96567940-5;CIMA FORESTAL;30656;RUCATAYO;0;EUNI;2026-05-30T11:00:00;2026-05-30T23:00:00;11;0;720;35;0;0;496.55;;22;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2078012;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;240;;;;;;;;;;;;;;;30;30;;;;;;;;;;;30;;2026-05-31T01:07:35;829835;2026-05-31T01:07:35;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA80;GRAPPLE;96567940-5;CIMA FORESTAL;21209;LOS NOGALES;0;EUNI;2026-05-29T23:00:00;2026-05-30T10:00:00;10;0;660;177;0;0;1090.4;;11;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2077926;1
;;;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;2026-05-31T01:01:39;829836;2026-05-31T01:01:39;COSECHA;COSECHA;77224300-6;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;Y550;TORRE500;77224300-6;NYLYUMAR LTDA. SOC. DE SERV. FORESTALES;20485;REPUTO 1;0;EUNI;2026-05-30T11:00:00;2026-05-30T23:00:00;9;60;570;169;0;586;202.724;;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2076466;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T01:03:53;829837;2026-05-31T01:03:53;COSECHA;COSECHA;77224300-6;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;NED1;GRAPPLE;77224300-6;NYLYUMAR LTDA. SOC. DE SERV. FORESTALES;30639;LIRAYEN;0;EUNI;2026-05-30T11:00:00;2026-05-30T23:00:00;11;60;660;66;450;550;601.541;;21;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2078143;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T01:10:13;829838;2026-05-31T01:10:13;COSECHA;COSECHA;77707450-4;CONSTRUCTORA HUEQUECURA LTDA.;FA14;FORWINCH;77707450-4;HUEQUECURA LTDA. CONSTRUCTORA;10532;PALHUEN DE LA MONTANA;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;10.5;60;630;6;212;212;0;85.5;1;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2078311;1
;;;180;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T01:10:39;829839;2026-05-31T01:10:39;COSECHA;COSECHA;76236744-0;SOCIEDAD CONSTRUCTORA RADIMAX;R21;FORWINCH;76236744-0;RADIMAX LTDA SOC. CONSTRUCTORA;20014;CHILCOS LOS;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;12;60;480;62;600;370;20.627;225.813;14;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077771;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T01:12:07;829840;2026-05-31T01:12:07;COSECHA;COSECHA;77707450-4;CONSTRUCTORA HUEQUECURA LTDA.;FA12;FORWINCH;77707450-4;HUEQUECURA LTDA. CONSTRUCTORA;10532;PALHUEN DE LA MONTANA;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;10.5;60;630;9;377;377;151.62;;1;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2078311;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T01:13:57;829841;2026-05-31T01:13:57;COSECHA;COSECHA;77707450-4;CONSTRUCTORA HUEQUECURA LTDA.;FA11;FORWINCH;77707450-4;HUEQUECURA LTDA. CONSTRUCTORA;10532;PALHUEN DE LA MONTANA;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;10.5;60;630;4;161;161;57.456;7.22;1;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2078311;1
;660;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T01:16:23;829842;2026-05-31T01:16:23;COSECHA;COSECHA;77536620-6;FORESTAL SAN AGUSTIN LTDA.;TSA3;TORRE500;77536620-6;SAN AGUSTIN FORESTAL;30405;BELEN;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;0.01;60;0;1;1;1;39.958;396.612;21;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2078177;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T01:16:41;829843;2026-05-31T01:16:41;COSECHA;COSECHA;77141170-3;FORESTAL RIO VERDE LTDA.;HT42;GRAPPLE;77141170-3;RIO VERDE LTDA. FORESTAL;80115;CARTAGO FBB;0;EUNI;2026-05-30T11:00:00;2026-05-31T03:00:00;15;60;900;148;2200;1683;880.218;;8;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2077882;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T01:17:09;829844;2026-05-31T01:17:09;COSECHA;COSECHA;76489220-8;SERVICIOS MOLINO EL SOL LTDA;SOL11;GRAPPLE;76489220-8;MOLINO EL SOL LTDA SERVICIOS;10218;EL MAITEN - S;0;EUGL;2026-05-30T11:00:00;2026-05-30T23:00:00;11;60;660;45;2670;2670;156.49;3.978;23;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2077834;1
;;;30;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T01:18:19;829845;2026-05-31T01:18:19;COSECHA;COSECHA;79662560-0;FORESTAL MILLALEMU Y CIA.LTDA.;TEA08;FORWINCH;79662560-0;MILLALEMU Y CIA.LTDA. FORESTAL MILLALEMU;10728;CHAMIZAL;0;EUGL;2026-05-30T11:00:00;2026-05-30T23:00:00;10;60;600;33;952;952;89.054;;5;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2077946;1
20;;;;;;120;;;;;;;;;;;340;;;;;60;;;;;;;;25;;;;;;;;;;;;180;;;;;;;;;;;;;;;15;30;30;;;;;;;;;;40;;2026-05-31T01:26:23;829846;2026-05-31T01:26:23;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA12;TORRE500;96567940-5;CIMA FORESTAL;20071;CARAMAVIDA;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;3;0;720;48;0;0;57;366.767;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077437;1
480;;;;;;;;;;;;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;180;;;;;;;;;;;;;;;;60;;;;;;;;;;;60;;2026-05-31T01:26:41;829847;2026-05-31T01:26:41;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA50;GRAPPLE ASISTIDO;96567940-5;CIMA FORESTAL;20041;MAIPO H-A B C D;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;8;0;720;36;0;0;88;218.46;15;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077191;1
60;;90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;180;;;;;;;;;;;;;;;;90;;;;;;;;;;;90;;2026-05-31T01:27:16;829848;2026-05-31T01:27:16;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA17;TORRE500;96567940-5;CIMA FORESTAL;20070;CUYINCO ALTO;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;8;0;720;183;0;0;50;160.319;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077093;1
;;;;;;;;;;;;60;;;;;;;;;;180;;;;;;;;;;;;;;;;;;;;120;;;;;;;;;;;;;;;40;90;;;;;;;;;;;60;10;2026-05-31T01:29:07;829849;2026-05-31T01:29:07;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;T206;TORRE500;96567940-5;CIMA FORESTAL;10076;CUARTA HIJUELA;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;7;0;720;180;0;0;74;177.71;6;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2077747;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T01:31:01;829850;2026-05-31T01:31:01;COSECHA;COSECHA;78502040-5;FORESTAL ANTILEMU LTDA.;S40;SKIDDER;78502040-5;ANTILEMU LTDA. FORESTAL;20598;RANQUIL H-2;0;EUNI;2026-05-30T12:00:00;2026-05-30T22:00:00;11;60;540;0;2000;0;503.115;;16;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077473;1
;;;240;;;;;;;;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;15;;;;;;;;;;;;;;2026-05-31T01:38:24;829851;2026-05-31T01:38:24;COSECHA;COSECHA;76236744-0;SOCIEDAD CONSTRUCTORA RADIMAX;R11;FORWINCH;76236744-0;RADIMAX LTDA SOC. CONSTRUCTORA;20074;CHACAY;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;6;60;360;80;800;321;43.22;296.422;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2076215;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;180;;;;;;;;;;;;;;;30;90;;;;;;;;;;;120;;2026-05-31T01:30:23;829852;2026-05-31T01:30:23;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA18;TORRE500;96567940-5;CIMA FORESTAL;20101;NATRAL;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;9;0;720;200;0;0;36;255.325;15;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077824;1
30;;720;;;;;;;;;;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120;;;;;;;;;;;;;;;;30;;;;;;;;30;;;30;;2026-05-31T01:33:00;829853;2026-05-31T01:33:00;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA19;TORRE500;96567940-5;CIMA FORESTAL;20101;NATRAL;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;0;0;720;0;0;0;63;265.462;15;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2076262;1
;;90;;;;;;;;;;30;;;;;;;;;;150;;;;;;;45;;;;;;;;;;;;;120;;;;;;;;;;;;;;;;60;;;;;;;;;;;;;2026-05-31T01:48:47;829854;2026-05-31T01:48:47;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA6;TORRE500;96567940-5;CIMA FORESTAL;31920;LA BETONERA;0;EUNI;2026-05-30T11:00:00;2026-05-30T23:00:00;3;0;720;0;0;0;102;;22;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077730;1
869;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10;;;;;;;180;;;;;;;;;;;;;;;15;60;;;;;;;;;;;60;;2026-05-31T01:48:51;829855;2026-05-31T01:48:51;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA51;GRAPPLE;96567940-5;CIMA FORESTAL;20071;CARAMAVIDA;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;8;0;720;100;0;0;66;468.079;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077836;1
120;;;;;;;;;;;;25;;;;;;;;;;95;;;;;;;;;;;;;25;;;;;;;180;;;;;;;;;;;;;;;40;45;45;;;;;;;;;;45;;2026-05-31T01:49:54;829856;2026-05-31T01:49:54;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;T211;TORRE500;96567940-5;CIMA FORESTAL;10190;COIGOS;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;8;0;720;219;0;0;45;311.986;9;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2077545;1
;;;;;;;;;;;;15;;;45;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;2026-05-31T01:46:35;829857;2026-05-31T01:46:35;COSECHA;COSECHA;76236744-0;SOCIEDAD CONSTRUCTORA RADIMAX;R20;SKIDDER;76236744-0;RADIMAX LTDA SOC. CONSTRUCTORA;20030;SAN JOSE DE COLICO;0;EUGL;2026-05-30T04:30:00;2026-05-30T23:00:00;19;60;930;126;1148;1148;473.901;;15;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077674;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T01:48:16;829858;2026-05-31T01:48:16;COSECHA;COSECHA;77070090-6;JORGE ARCE Y CIA. LTDA.;CM060;FORWARDER;77070090-6;JORGE ARCE Y CIA. LTDA.;10149;BURCA;0;EUGL;2026-05-29T23:00:00;2026-05-30T11:00:00;10.5;60;630;13;1688;1688;152.272951;;9;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2077419;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T01:51:15;829859;2026-05-31T01:51:15;COSECHA;COSECHA;77707450-4;CONSTRUCTORA HUEQUECURA LTDA.;FA07;FORWINCH;77707450-4;HUEQUECURA LTDA. CONSTRUCTORA;10826;SAN SEBASTIAN TOCONEY;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;10.5;60;630;50;1404;1404;278.276964;73.92;2;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2077838;1
;;;;;;;;;;;;;;;;;;;;;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T01:51:59;829860;2026-05-31T01:51:59;COSECHA;COSECHA;79662560-0;FORESTAL MILLALEMU Y CIA.LTDA.;S58;SKIDDER;79662560-0;MILLALEMU Y CIA.LTDA. FORESTAL MILLALEMU;11942;HUILATAGUA CBB;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;10;60;600;79;600;471;53.255874;342.79;9;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2078319;1
;;;;;;;;;180;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;15;;;;;;;;;;;;;;2026-05-31T01:53:30;829861;2026-05-31T01:53:30;COSECHA;COSECHA;78502040-5;FORESTAL ANTILEMU LTDA.;S41;SKIDDER;78502040-5;ANTILEMU LTDA. FORESTAL;20927;CHICHACO;0;EUGL;2026-05-30T12:00:00;2026-05-31T00:00:00;11;60;435;70;2500;1500;400.842;;16;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2076347;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T01:53:33;829862;2026-05-31T01:53:33;COSECHA;COSECHA;77070090-6;JORGE ARCE Y CIA. LTDA.;CM060;FORWARDER;77070090-6;JORGE ARCE Y CIA. LTDA.;10149;BURCA;0;EUGL;2026-05-30T11:00:00;2026-05-30T23:00:00;10.5;60;630;19;2800;2800;253.484;;9;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2077419;1
60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;180;;;;;;;;;;;;;;;30;45;;;;;;;;;;;45;;2026-05-31T01:51:00;829863;2026-05-31T01:51:00;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;T212;TORRE500;96567940-5;CIMA FORESTAL;10190;COIGOS;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;9.5;0;720;283;0;0;91;248.031;9;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2075084;1
180;;;;;;;;;;;;60;;;;;;510;;;;120;;;;;;;;;;;;;;;;;60;;;180;;;;;;;;;;;;;;;50;90;;;;;;;;10;;;30;;2026-05-31T01:53:15;829864;2026-05-31T01:53:15;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA5;TORRE500;96567940-5;CIMA FORESTAL;30593;SANTA CRUZ;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;0;0;720;0;0;0;14;299.894;22;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077687;1
60;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;2026-05-31T01:58:22;829865;2026-05-31T01:58:22;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA61;GRAPPLE;96567940-5;CIMA FORESTAL;30441;HUICHAHUE BAJO H-2;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;8;0;720;106;0;0;69;475.64;22;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077584;1
60;;;;;;60;;;;;;;;;;;;540;;;;;;;;;;;;;60;;;;;;;;;;;60;;;;;;;;;;;;;;;30;30;;;;;;;;;;;30;;2026-05-31T02:00:12;829866;2026-05-31T02:00:12;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA60;GRAPPLE;96567940-5;CIMA FORESTAL;30771;CARLA P-11 L-A2 ,SANTA;0;EUNI;2026-05-30T11:00:00;2026-05-30T23:00:00;3;0;720;16;0;0;233.9;;20;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077536;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;;;;;;;180;;;;;;;;;;;;;;;35;90;25;;;;;;;30;;;30;;2026-05-31T02:00:51;829867;2026-05-31T02:00:51;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA4;TORRE500;96567940-5;CIMA FORESTAL;10076;CUARTA HIJUELA;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;0;0;720;0;0;0;33;232.682;6;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2077180;1
300;;;;;;60;;;;;;;180;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T02:02:12;829868;2026-05-31T02:02:12;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA61;GRAPPLE;96567940-5;CIMA FORESTAL;30620;HUICHAHUE BAJO H6;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;0;0;720;0;0;0;29;218.59;22;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077535;1
540;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T02:05:31;829869;2026-05-31T02:05:31;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA61;GRAPPLE;96567940-5;CIMA FORESTAL;30498;HUICHAHUE BAJO H-3;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;7;0;720;31;0;0;30;243.915;22;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077533;1
195;;;;;;;;;;;;;;;;;;;;;;;;;;;;60;;;;;;;;;;;;;;180;;;;;;;;;;;;;;;;45;30;;;;;;;;;;30;;2026-05-31T02:08:08;829870;2026-05-31T02:08:08;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA15;TORRE500;96567940-5;CIMA FORESTAL;20062;DESCABEZADO EL;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;9;0;720;161;0;0;62;195.661;15;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2076387;1
;;;;;;45;;;;;;90;;;;;;;;;;;;;;;;;;;25;;;;;;;;;;;180;;;;;;;;;;;;;;;38;60;30;;;;;;;;;;80;;2026-05-31T02:08:35;829871;2026-05-31T02:08:35;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA47;GRAPPLE ASISTIDO;96567940-5;CIMA FORESTAL;20166;RAQUI RESERVA 4;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;9;0;720;41;0;0;;;13;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2076383;1
330;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;180;;;;;;;;;;;;;;;30;90;;;;;;;;;;;75;;2026-05-31T02:08:48;829872;2026-05-31T02:08:48;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA60;GRAPPLE;96567940-5;CIMA FORESTAL;30775;CARLA P-12 L-C ,SANTA;0;EUNI;2026-05-30T11:00:00;2026-05-30T23:00:00;6;0;720;44;0;0;277.12;;20;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077537;1
148;;;;;;148;;;;;;70;;;;;;;;;;;;;;;;;;;;;;;30;;;;25;;;180;;;;;;;;;;;;;;;30;120;60;;;;;;;;;;80;;2026-05-31T02:09:28;829873;2026-05-31T02:09:28;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA45;GRAPPLE ASISTIDO;96567940-5;CIMA FORESTAL;20566;NOTROS LOS;0;EUNI;2026-05-30T11:00:00;2026-05-30T23:00:00;9.9;0;720;56;0;0;285;;16;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2076357;1
;;;120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T02:05:26;829874;2026-05-31T02:05:26;COSECHA;COSECHA;78502040-5;FORESTAL ANTILEMU LTDA.;S20;SKIDDER;78502040-5;ANTILEMU LTDA. FORESTAL;20917;CORRIENTES N2 LAS;0;EUNI;2026-05-30T12:00:00;2026-05-31T00:00:00;8.5;60;510;40;1100;450;110.248;;13;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077121;1
30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60;;;;;;;;;;;;;60;;;;;;;;;;;;;;;30;30;30;;;;;;;;;;;;2026-05-31T02:11:09;829875;2026-05-31T02:11:09;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA6;TORRE500;96567940-5;CIMA FORESTAL;31920;LA BETONERA;0;EUNI;2026-05-30T11:00:00;2026-05-30T23:00:00;0;0;720;0;0;0;;;22;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2078231;1
120;;;;;;101;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;65;;;;;;;360;;;;;;;;;;;;;;;30;210;;;;;;;;;;;80;;2026-05-31T02:20:54;829876;2026-05-31T02:20:54;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA84;GRAPPLE;96567940-5;CIMA FORESTAL;10210;EL ESPOLON;0;OTES;2026-05-30T11:00:00;2026-05-30T23:00:00;17.4;0;720;143;0;0;177.15;790.221;8;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2077603;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10;;;180;;;;;;;;;;;;;;;20;60;35;;;;;;;20;;;45;;2026-05-31T02:24:05;829877;2026-05-31T02:24:05;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA62;GRAPPLE ASISTIDO;96567940-5;CIMA FORESTAL;31748;LA HERRADURA;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;10;0;720;110;0;0;66;299.88;22;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077195;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T02:30:03;829878;2026-05-31T02:30:03;COSECHA;COSECHA;76489220-8;SERVICIOS MOLINO EL SOL LTDA;SOL4;GRAPPLE;76489220-8;MOLINO EL SOL LTDA SERVICIOS;80084;MIRAFLORES Y OTROS;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;11;60;660;52;105;105;68.34301;156.148;23;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2077013;1
