fecha;N;Empresario;Fecha;Numero_noc;estado_noc;codigo_equipo;codigo_tiempo_perdido;descripcion;tiempo;observacion
2026-05-06T22:35:30;711319;FORESTAL ARAUCO;2026-05-06T22:35:30;826432;Vigente;CIMA45;1;Reparacion/Falla equipo de volteo;255;
2026-05-06T23:31:46;711320;FORESTAL RIO VERDE LTDA.;2026-05-06T23:31:46;826434;Vigente;FA04;17;Falta de trozado;360;Falta de madera por madereo asistido lejano
2026-05-06T23:32:38;711325;FORESTAL ARAUCO;2026-05-06T23:32:38;826438;Vigente;CIMA62;59;ARD+DDD;15;
2026-05-06T23:32:38;711326;FORESTAL ARAUCO;2026-05-06T23:32:38;826438;Vigente;CIMA62;70;Pre-uso (puesta en marcha);15;
2026-05-06T23:32:38;711327;FORESTAL ARAUCO;2026-05-06T23:32:38;826438;Vigente;CIMA62;58;Cambio de Cadena o Espada;30;
2026-05-06T23:32:38;711328;FORESTAL ARAUCO;2026-05-06T23:32:38;826438;Vigente;CIMA62;1;Reparacion/Falla equipo de volteo;180;
2026-05-06T23:32:38;711329;FORESTAL ARAUCO;2026-05-06T23:32:38;826438;Vigente;CIMA62;43;Colacion;60;
2026-05-06T23:32:38;711330;FORESTAL ARAUCO;2026-05-06T23:32:38;826438;Vigente;CIMA62;1;Reparacion/Falla equipo de volteo;600;
2026-05-06T23:32:38;711331;FORESTAL ARAUCO;2026-05-06T23:32:38;826438;Vigente;CIMA62;59;ARD+DDD;15;
2026-05-06T23:32:38;711332;FORESTAL ARAUCO;2026-05-06T23:32:38;826438;Vigente;CIMA62;70;Pre-uso (puesta en marcha);15;
2026-05-06T23:32:38;711333;FORESTAL ARAUCO;2026-05-06T23:32:38;826438;Vigente;CIMA62;36;Paralizacion por control calidad/Medio Ambiente;30;
2026-05-06T23:32:38;711334;FORESTAL ARAUCO;2026-05-06T23:32:38;826438;Vigente;CIMA62;58;Cambio de Cadena o Espada;15;
2026-05-06T23:32:38;711335;FORESTAL ARAUCO;2026-05-06T23:32:38;826438;Vigente;CIMA62;43;Colacion;75;
2026-05-06T23:35:32;711321;SERVICIOS MOLINO EL SOL LTDA;2026-05-06T23:35:32;826435;Vigente;M20;66;Recuperacion;240;
2026-05-06T23:35:34;711322;SERVICIOS MOLINO EL SOL LTDA;2026-05-06T23:35:34;826436;Vigente;SOL4;4;Reparacion/Falla equipo de Trozado;180;
2026-05-06T23:36:12;711323;SERVICIOS FORESTALES CONARIPE LTDA.;2026-05-06T23:36:12;826437;Vigente;Y363;21;Falta/abstecimiento de combustible equipo de mader;20;Abastecimiento de combustible torre.
2026-05-06T23:36:12;711324;SERVICIOS FORESTALES CONARIPE LTDA.;2026-05-06T23:36:12;826437;Vigente;Y363;9; Mantencion carro de madereo;40;Revisión Carro (Problema de señal).
2026-05-06T23:42:02;711336;SERVICIOS MOLINO EL SOL LTDA;2026-05-06T23:42:02;826439;Vigente;SOL4;19;Falta de espacio para faena por producto terminado;120;Falta de espacio para arrumado espacio reducido en cancha
2026-05-06T23:50:42;711337;FORESTAL ARAUCO;2026-05-06T23:50:42;826441;Vigente;CIMA14;59;ARD+DDD;20;
2026-05-06T23:50:42;711338;FORESTAL ARAUCO;2026-05-06T23:50:42;826441;Vigente;CIMA14;70;Pre-uso (puesta en marcha);10;
2026-05-06T23:50:42;711339;FORESTAL ARAUCO;2026-05-06T23:50:42;826441;Vigente;CIMA14;43;Colacion;60;
2026-05-06T23:50:42;711340;FORESTAL ARAUCO;2026-05-06T23:50:42;826441;Vigente;CIMA14;59;ARD+DDD;20;
2026-05-06T23:50:42;711341;FORESTAL ARAUCO;2026-05-06T23:50:42;826441;Vigente;CIMA14;70;Pre-uso (puesta en marcha);10;
2026-05-06T23:50:42;711342;FORESTAL ARAUCO;2026-05-06T23:50:42;826441;Vigente;CIMA14;43;Colacion;60;
2026-05-06T23:50:42;711343;FORESTAL ARAUCO;2026-05-06T23:50:42;826441;Vigente;CIMA14;1;Reparacion/Falla equipo de volteo;540;
2026-05-06T23:50:42;711344;FORESTAL ARAUCO;2026-05-06T23:50:42;826441;Vigente;CIMA14;59;ARD+DDD;20;
2026-05-06T23:50:42;711345;FORESTAL ARAUCO;2026-05-06T23:50:42;826441;Vigente;CIMA14;70;Pre-uso (puesta en marcha);10;
2026-05-06T23:50:42;711346;FORESTAL ARAUCO;2026-05-06T23:50:42;826441;Vigente;CIMA14;43;Colacion;60;
2026-05-06T23:50:42;711347;FORESTAL ARAUCO;2026-05-06T23:50:42;826441;Vigente;CIMA14;7; Mantencion equipo de volteo;630;
2026-05-06T23:50:42;711348;FORESTAL ARAUCO;2026-05-06T23:50:42;826441;Vigente;CIMA14;43;Colacion;60;
2026-05-06T23:50:42;711349;FORESTAL ARAUCO;2026-05-06T23:50:42;826441;Vigente;CIMA14;59;ARD+DDD;20;
2026-05-06T23:50:42;711350;FORESTAL ARAUCO;2026-05-06T23:50:42;826441;Vigente;CIMA14;70;Pre-uso (puesta en marcha);10;
2026-05-06T23:50:42;711351;FORESTAL ARAUCO;2026-05-06T23:50:42;826441;Vigente;CIMA14;1;Reparacion/Falla equipo de volteo;300;
2026-05-07T00:05:35;711352;FORESTAL ARAUCO;2026-05-07T00:05:35;826443;Vigente;CIMA48;1;Reparacion/Falla equipo de volteo;30;
2026-05-07T00:05:35;711353;FORESTAL ARAUCO;2026-05-07T00:05:35;826443;Vigente;CIMA48;43;Colacion;60;
2026-05-07T00:05:35;711354;FORESTAL ARAUCO;2026-05-07T00:05:35;826443;Vigente;CIMA48;59;ARD+DDD;30;
2026-05-07T00:05:35;711355;FORESTAL ARAUCO;2026-05-07T00:05:35;826443;Vigente;CIMA48;61;Detenido por apoyo a otro equipo;720;
2026-05-07T00:05:35;711356;FORESTAL ARAUCO;2026-05-07T00:05:35;826443;Vigente;CIMA48;43;Colacion;60;
2026-05-07T00:05:35;711357;FORESTAL ARAUCO;2026-05-07T00:05:35;826443;Vigente;CIMA48;1;Reparacion/Falla equipo de volteo;180;
2026-05-07T00:05:55;711379;SERVICIOS MOLINO EL SOL LTDA;2026-05-07T00:05:55;826446;Vigente;SOL5;17;Falta de trozado;420;7 hrs perdidas por falta de madera, espacio y 16:30 hrs queda en pane equipo de trozado por flexible
2026-05-07T00:07:03;711358;FORESTAL ARAUCO;2026-05-07T00:07:03;826444;Vigente;CIMA83;59;ARD+DDD;40;
2026-05-07T00:07:03;711359;FORESTAL ARAUCO;2026-05-07T00:07:03;826444;Vigente;CIMA83;70;Pre-uso (puesta en marcha);20;
2026-05-07T00:07:03;711360;FORESTAL ARAUCO;2026-05-07T00:07:03;826444;Vigente;CIMA83;58;Cambio de Cadena o Espada;20;
2026-05-07T00:07:03;711361;FORESTAL ARAUCO;2026-05-07T00:07:03;826444;Vigente;CIMA83;43;Colacion;60;
2026-05-07T00:07:03;711362;FORESTAL ARAUCO;2026-05-07T00:07:03;826444;Vigente;CIMA83;1;Reparacion/Falla equipo de volteo;220;
2026-05-07T00:07:03;711363;FORESTAL ARAUCO;2026-05-07T00:07:03;826444;Vigente;CIMA83;37;Paralizacion por factores de mal tiempo;720;
2026-05-07T00:07:03;711364;FORESTAL ARAUCO;2026-05-07T00:07:03;826444;Vigente;CIMA83;37;Paralizacion por factores de mal tiempo;720;
2026-05-07T00:09:18;711365;FORESTAL ARAUCO;2026-05-07T00:09:18;826445;Vigente;T211;59;ARD+DDD;15;
2026-05-07T00:09:18;711366;FORESTAL ARAUCO;2026-05-07T00:09:18;826445;Vigente;T211;70;Pre-uso (puesta en marcha);15;
2026-05-07T00:09:18;711367;FORESTAL ARAUCO;2026-05-07T00:09:18;826445;Vigente;T211;43;Colacion;60;
2026-05-07T00:09:18;711368;FORESTAL ARAUCO;2026-05-07T00:09:18;826445;Vigente;T211;58;Cambio de Cadena o Espada;15;
2026-05-07T00:09:18;711369;FORESTAL ARAUCO;2026-05-07T00:09:18;826445;Vigente;T211;60;Posicionamiento del Equipo;15;
2026-05-07T00:09:18;711370;FORESTAL ARAUCO;2026-05-07T00:09:18;826445;Vigente;T211;1;Reparacion/Falla equipo de volteo;120;
2026-05-07T00:09:18;711371;FORESTAL ARAUCO;2026-05-07T00:09:18;826445;Vigente;T211;59;ARD+DDD;15;
2026-05-07T00:09:18;711372;FORESTAL ARAUCO;2026-05-07T00:09:18;826445;Vigente;T211;70;Pre-uso (puesta en marcha);15;
2026-05-07T00:09:18;711373;FORESTAL ARAUCO;2026-05-07T00:09:18;826445;Vigente;T211;43;Colacion;60;
2026-05-07T00:09:18;711374;FORESTAL ARAUCO;2026-05-07T00:09:18;826445;Vigente;T211;3; Reparacion/Falla de carro de madereo;390;
2026-05-07T00:09:18;711375;FORESTAL ARAUCO;2026-05-07T00:09:18;826445;Vigente;T211;59;ARD+DDD;15;
2026-05-07T00:09:18;711376;FORESTAL ARAUCO;2026-05-07T00:09:18;826445;Vigente;T211;70;Pre-uso (puesta en marcha);15;
2026-05-07T00:09:18;711377;FORESTAL ARAUCO;2026-05-07T00:09:18;826445;Vigente;T211;43;Colacion;60;
2026-05-07T00:09:18;711378;FORESTAL ARAUCO;2026-05-07T00:09:18;826445;Vigente;T211;58;Cambio de Cadena o Espada;15;
2026-05-07T00:11:55;711380;SERVICIOS MOLINO EL SOL LTDA;2026-05-07T00:11:55;826448;Vigente;SOL5;17;Falta de trozado;420;7 hrs perdidas por falta de madera, espacio y 16:30 hrs queda en pane equipo de trozado por flexible
2026-05-07T00:14:53;711381;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-07T00:14:53;826450;Vigente;PCNY3;19;Falta de espacio para faena por producto terminado;120;Sin espacio para madereo en cancha
2026-05-07T00:17:21;711382;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-07T00:17:21;826451;Vigente;PCNY5;19;Falta de espacio para faena por producto terminado;120;Sin espacio para madereo en cancha
2026-05-07T00:18:07;711383;FORESTAL ARAUCO;2026-05-07T00:18:07;826452;Vigente;CIMA49;43;Colacion;60;
2026-05-07T00:18:07;711384;FORESTAL ARAUCO;2026-05-07T00:18:07;826452;Vigente;CIMA49;70;Pre-uso (puesta en marcha);30;
2026-05-07T00:18:07;711385;FORESTAL ARAUCO;2026-05-07T00:18:07;826452;Vigente;CIMA49;59;ARD+DDD;30;
2026-05-07T00:18:07;711386;FORESTAL ARAUCO;2026-05-07T00:18:07;826452;Vigente;CIMA49;81;Planificación sector -Chequeo de linea y trazado (;30;
2026-05-07T00:18:07;711387;FORESTAL ARAUCO;2026-05-07T00:18:07;826452;Vigente;CIMA49;43;Colacion;60;
2026-05-07T00:18:07;711388;FORESTAL ARAUCO;2026-05-07T00:18:07;826452;Vigente;CIMA49;70;Pre-uso (puesta en marcha);30;
2026-05-07T00:18:07;711389;FORESTAL ARAUCO;2026-05-07T00:18:07;826452;Vigente;CIMA49;59;ARD+DDD;30;
2026-05-07T00:18:07;711390;FORESTAL ARAUCO;2026-05-07T00:18:07;826452;Vigente;CIMA49;20;Falta/abstecimiento de combustible equipo de volte;300;
2026-05-07T00:18:07;711391;FORESTAL ARAUCO;2026-05-07T00:18:07;826452;Vigente;CIMA49;43;Colacion;60;
2026-05-07T00:18:07;711392;FORESTAL ARAUCO;2026-05-07T00:18:07;826452;Vigente;CIMA49;70;Pre-uso (puesta en marcha);30;
2026-05-07T00:18:07;711393;FORESTAL ARAUCO;2026-05-07T00:18:07;826452;Vigente;CIMA49;59;ARD+DDD;30;
2026-05-07T00:18:07;711394;FORESTAL ARAUCO;2026-05-07T00:18:07;826452;Vigente;CIMA49;58;Cambio de Cadena o Espada;30;
2026-05-07T00:18:07;711395;FORESTAL ARAUCO;2026-05-07T00:18:07;826452;Vigente;CIMA49;20;Falta/abstecimiento de combustible equipo de volte;90;
2026-05-07T00:19:11;711396;FORESTAL ARAUCO;2026-05-07T00:19:11;826453;Vigente;CIMA3;7; Mantencion equipo de volteo;120;
2026-05-07T00:19:11;711397;FORESTAL ARAUCO;2026-05-07T00:19:11;826453;Vigente;CIMA3;81;Planificación sector -Chequeo de linea y trazado (;60;
2026-05-07T00:19:11;711398;FORESTAL ARAUCO;2026-05-07T00:19:11;826453;Vigente;CIMA3;70;Pre-uso (puesta en marcha);15;
2026-05-07T00:19:11;711399;FORESTAL ARAUCO;2026-05-07T00:19:11;826453;Vigente;CIMA3;59;ARD+DDD;15;
2026-05-07T00:19:11;711400;FORESTAL ARAUCO;2026-05-07T00:19:11;826453;Vigente;CIMA3;63;Equipo Enterrado;90;
2026-05-07T00:19:11;711401;FORESTAL ARAUCO;2026-05-07T00:19:11;826453;Vigente;CIMA3;61;Detenido por apoyo a otro equipo;30;
2026-05-07T00:19:11;711402;FORESTAL ARAUCO;2026-05-07T00:19:11;826453;Vigente;CIMA3;18;Falta de volteo o desrame;300;
2026-05-07T00:19:11;711403;FORESTAL ARAUCO;2026-05-07T00:19:11;826453;Vigente;CIMA3;70;Pre-uso (puesta en marcha);15;
2026-05-07T00:19:11;711404;FORESTAL ARAUCO;2026-05-07T00:19:11;826453;Vigente;CIMA3;59;ARD+DDD;15;
2026-05-07T00:19:11;711405;FORESTAL ARAUCO;2026-05-07T00:19:11;826453;Vigente;CIMA3;7; Mantencion equipo de volteo;60;
2026-05-07T00:19:11;711406;FORESTAL ARAUCO;2026-05-07T00:19:11;826453;Vigente;CIMA3;1;Reparacion/Falla equipo de volteo;150;
2026-05-07T00:19:11;711407;FORESTAL ARAUCO;2026-05-07T00:19:11;826453;Vigente;CIMA3;58;Cambio de Cadena o Espada;30;
2026-05-07T00:19:11;711408;FORESTAL ARAUCO;2026-05-07T00:19:11;826453;Vigente;CIMA3;70;Pre-uso (puesta en marcha);20;
2026-05-07T00:19:11;711409;FORESTAL ARAUCO;2026-05-07T00:19:11;826453;Vigente;CIMA3;59;ARD+DDD;20;
2026-05-07T00:22:56;711410;FORESTAL MILLALEMU Y CIA.LTDA.;2026-05-07T00:22:56;826454;Vigente;S246;4;Reparacion/Falla equipo de Trozado;30;Afido y cambio de cadenas
2026-05-07T00:22:56;711411;FORESTAL MILLALEMU Y CIA.LTDA.;2026-05-07T00:22:56;826454;Vigente;S246;5;Reparacion/Falla de equipo de clasificado/carguio;60;
2026-05-07T00:25:26;711412;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-07T00:25:26;826457;Vigente;Y551;3; Reparacion/Falla de carro de madereo;120;Falla de carro se cae seguro de pasador de cilindro de brazo de garra
2026-05-07T00:25:26;711413;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-07T00:25:26;826457;Vigente;Y551;23;Cambio de linea;120;Cambio de linia
2026-05-07T00:25:26;711414;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-07T00:25:26;826457;Vigente;Y551;59;ARD+DDD;30;Dialogo de equipo seguro
2026-05-07T00:25:26;711415;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-07T00:25:26;826457;Vigente;Y551;70;Pre-uso (puesta en marcha);30;Puesta en marcha
2026-05-07T00:30:43;711417;FORESTAL ARAUCO;2026-05-07T00:30:43;826459;Vigente;CIMA1;23;Cambio de linea;80;
2026-05-07T00:30:43;711418;FORESTAL ARAUCO;2026-05-07T00:30:43;826459;Vigente;CIMA1;59;ARD+DDD;20;
2026-05-07T00:30:43;711419;FORESTAL ARAUCO;2026-05-07T00:30:43;826459;Vigente;CIMA1;70;Pre-uso (puesta en marcha);20;
2026-05-07T00:30:43;711420;FORESTAL ARAUCO;2026-05-07T00:30:43;826459;Vigente;CIMA1;43;Colacion;60;
2026-05-07T00:30:43;711421;FORESTAL ARAUCO;2026-05-07T00:30:43;826459;Vigente;CIMA1;23;Cambio de linea;80;
2026-05-07T00:30:43;711422;FORESTAL ARAUCO;2026-05-07T00:30:43;826459;Vigente;CIMA1;59;ARD+DDD;20;
2026-05-07T00:30:43;711423;FORESTAL ARAUCO;2026-05-07T00:30:43;826459;Vigente;CIMA1;70;Pre-uso (puesta en marcha);20;
2026-05-07T00:30:43;711424;FORESTAL ARAUCO;2026-05-07T00:30:43;826459;Vigente;CIMA1;43;Colacion;60;
2026-05-07T00:30:43;711425;FORESTAL ARAUCO;2026-05-07T00:30:43;826459;Vigente;CIMA1;59;ARD+DDD;20;
2026-05-07T00:30:43;711426;FORESTAL ARAUCO;2026-05-07T00:30:43;826459;Vigente;CIMA1;70;Pre-uso (puesta en marcha);20;
2026-05-07T00:30:43;711427;FORESTAL ARAUCO;2026-05-07T00:30:43;826459;Vigente;CIMA1;43;Colacion;60;
2026-05-07T00:30:43;711428;FORESTAL ARAUCO;2026-05-07T00:30:43;826459;Vigente;CIMA1;1;Reparacion/Falla equipo de volteo;440;
2026-05-07T00:34:24;711416;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-07T00:34:24;826458;Vigente;PCNY6;19;Falta de espacio para faena por producto terminado;240;Falta de espacio para acumular madera
2026-05-07T00:45:08;711429;FORESTAL ARAUCO;2026-05-07T00:45:08;826460;Vigente;CIMA46;59;ARD+DDD;20;
2026-05-07T00:45:08;711430;FORESTAL ARAUCO;2026-05-07T00:45:08;826460;Vigente;CIMA46;70;Pre-uso (puesta en marcha);20;
2026-05-07T00:45:08;711431;FORESTAL ARAUCO;2026-05-07T00:45:08;826460;Vigente;CIMA46;43;Colacion;60;
2026-05-07T00:45:08;711432;FORESTAL ARAUCO;2026-05-07T00:45:08;826460;Vigente;CIMA46;7; Mantencion equipo de volteo;180;
2026-05-07T00:45:08;711433;FORESTAL ARAUCO;2026-05-07T00:45:08;826460;Vigente;CIMA46;70;Pre-uso (puesta en marcha);20;
2026-05-07T00:45:08;711434;FORESTAL ARAUCO;2026-05-07T00:45:08;826460;Vigente;CIMA46;59;ARD+DDD;20;
2026-05-07T00:45:08;711435;FORESTAL ARAUCO;2026-05-07T00:45:08;826460;Vigente;CIMA46;43;Colacion;60;
2026-05-07T00:45:08;711436;FORESTAL ARAUCO;2026-05-07T00:45:08;826460;Vigente;CIMA46;7; Mantencion equipo de volteo;45;
2026-05-07T00:45:08;711437;FORESTAL ARAUCO;2026-05-07T00:45:08;826460;Vigente;CIMA46;18;Falta de volteo o desrame;327;
2026-05-07T00:45:08;711438;FORESTAL ARAUCO;2026-05-07T00:45:08;826460;Vigente;CIMA46;59;ARD+DDD;20;
2026-05-07T00:45:08;711439;FORESTAL ARAUCO;2026-05-07T00:45:08;826460;Vigente;CIMA46;70;Pre-uso (puesta en marcha);20;
2026-05-07T00:45:08;711440;FORESTAL ARAUCO;2026-05-07T00:45:08;826460;Vigente;CIMA46;43;Colacion;60;
2026-05-07T00:45:08;711441;FORESTAL ARAUCO;2026-05-07T00:45:08;826460;Vigente;CIMA46;58;Cambio de Cadena o Espada;30;
2026-05-07T00:45:08;711442;FORESTAL ARAUCO;2026-05-07T00:45:08;826460;Vigente;CIMA46;59;ARD+DDD;20;
2026-05-07T00:47:12;711443;FORESTAL ARAUCO;2026-05-07T00:47:12;826461;Vigente;CIMA47;43;Colacion;60;
2026-05-07T00:47:12;711444;FORESTAL ARAUCO;2026-05-07T00:47:12;826461;Vigente;CIMA47;70;Pre-uso (puesta en marcha);20;
2026-05-07T00:47:12;711445;FORESTAL ARAUCO;2026-05-07T00:47:12;826461;Vigente;CIMA47;59;ARD+DDD;20;
2026-05-07T00:47:12;711446;FORESTAL ARAUCO;2026-05-07T00:47:12;826461;Vigente;CIMA47;60;Posicionamiento del Equipo;20;
2026-05-07T00:47:12;711447;FORESTAL ARAUCO;2026-05-07T00:47:12;826461;Vigente;CIMA47;58;Cambio de Cadena o Espada;10;
2026-05-07T00:47:12;711448;FORESTAL ARAUCO;2026-05-07T00:47:12;826461;Vigente;CIMA47;7; Mantencion equipo de volteo;60;
2026-05-07T00:47:12;711449;FORESTAL ARAUCO;2026-05-07T00:47:12;826461;Vigente;CIMA47;13;Traslados dentro del predio (cancha, sector);30;
2026-05-07T00:47:12;711450;FORESTAL ARAUCO;2026-05-07T00:47:12;826461;Vigente;CIMA47;81;Planificación sector -Chequeo de linea y trazado (;30;
2026-05-07T00:47:12;711451;FORESTAL ARAUCO;2026-05-07T00:47:12;826461;Vigente;CIMA47;43;Colacion;60;
2026-05-07T00:47:12;711452;FORESTAL ARAUCO;2026-05-07T00:47:12;826461;Vigente;CIMA47;59;ARD+DDD;20;
2026-05-07T00:47:12;711453;FORESTAL ARAUCO;2026-05-07T00:47:12;826461;Vigente;CIMA47;81;Planificación sector -Chequeo de linea y trazado (;20;
2026-05-07T00:47:12;711454;FORESTAL ARAUCO;2026-05-07T00:47:12;826461;Vigente;CIMA47;7; Mantencion equipo de volteo;30;
2026-05-07T00:47:12;711455;FORESTAL ARAUCO;2026-05-07T00:47:12;826461;Vigente;CIMA47;63;Equipo Enterrado;250;
2026-05-07T00:47:12;711456;FORESTAL ARAUCO;2026-05-07T00:47:12;826461;Vigente;CIMA47;43;Colacion;60;
2026-05-07T00:47:12;711457;FORESTAL ARAUCO;2026-05-07T00:47:12;826461;Vigente;CIMA47;59;ARD+DDD;20;
2026-05-07T00:47:12;711458;FORESTAL ARAUCO;2026-05-07T00:47:12;826461;Vigente;CIMA47;1;Reparacion/Falla equipo de volteo;300;
2026-05-07T00:47:12;711459;FORESTAL ARAUCO;2026-05-07T00:47:12;826461;Vigente;CIMA47;58;Cambio de Cadena o Espada;20;
2026-05-07T00:50:06;711460;FORESTAL MILLALEMU Y CIA.LTDA.;2026-05-07T00:50:06;826463;Vigente;S123;43;Colacion;30;Colacion
2026-05-07T00:50:06;711461;FORESTAL MILLALEMU Y CIA.LTDA.;2026-05-07T00:50:06;826463;Vigente;S123;22;Falta/abstecimiento de combustible equipo de proce;30;Abastecimiento combustible
2026-05-07T00:50:08;711462;FORESTAL MILLALEMU Y CIA.LTDA.;2026-05-07T00:50:08;826464;Vigente;S123;17;Falta de trozado;30;Afilado de cadena
2026-05-07T00:50:23;711463;FORESTAL SAN AGUSTIN LTDA.;2026-05-07T00:50:23;826465;Vigente;TSA2;59;ARD+DDD;45;
2026-05-07T00:50:23;711464;FORESTAL SAN AGUSTIN LTDA.;2026-05-07T00:50:23;826465;Vigente;TSA2;70;Pre-uso (puesta en marcha);30;
2026-05-07T00:50:23;711465;FORESTAL SAN AGUSTIN LTDA.;2026-05-07T00:50:23;826465;Vigente;TSA2;36;Paralizacion por control calidad/Medio Ambiente;15;
2026-05-07T00:50:23;711466;FORESTAL SAN AGUSTIN LTDA.;2026-05-07T00:50:23;826465;Vigente;TSA2;30;Corte de cable;45;Corte preventivo, cable levante carro
2026-05-07T00:50:23;711467;FORESTAL SAN AGUSTIN LTDA.;2026-05-07T00:50:23;826465;Vigente;TSA2;21;Falta/abstecimiento de combustible equipo de mader;20;
2026-05-07T00:50:23;711468;FORESTAL SAN AGUSTIN LTDA.;2026-05-07T00:50:23;826465;Vigente;TSA2;9; Mantencion carro de madereo;30;
2026-05-07T00:50:23;711469;FORESTAL SAN AGUSTIN LTDA.;2026-05-07T00:50:23;826465;Vigente;TSA2;19;Falta de espacio para faena por producto terminado;30;
2026-05-07T00:50:23;711470;FORESTAL SAN AGUSTIN LTDA.;2026-05-07T00:50:23;826465;Vigente;TSA2;19;Falta de espacio para faena por producto terminado;85;Atoche en cancha
2026-05-07T00:51:40;711476;FORESTAL ARAUCO;2026-05-07T00:51:40;826468;Vigente;CIMA18;43;Colacion;60;
2026-05-07T00:51:40;711477;FORESTAL ARAUCO;2026-05-07T00:51:40;826468;Vigente;CIMA18;59;ARD+DDD;30;
2026-05-07T00:51:40;711478;FORESTAL ARAUCO;2026-05-07T00:51:40;826468;Vigente;CIMA18;70;Pre-uso (puesta en marcha);30;
2026-05-07T00:51:40;711479;FORESTAL ARAUCO;2026-05-07T00:51:40;826468;Vigente;CIMA18;7; Mantencion equipo de volteo;30;
2026-05-07T00:51:40;711480;FORESTAL ARAUCO;2026-05-07T00:51:40;826468;Vigente;CIMA18;58;Cambio de Cadena o Espada;30;
2026-05-07T00:51:40;711481;FORESTAL ARAUCO;2026-05-07T00:51:40;826468;Vigente;CIMA18;43;Colacion;60;
2026-05-07T00:51:40;711482;FORESTAL ARAUCO;2026-05-07T00:51:40;826468;Vigente;CIMA18;59;ARD+DDD;30;
2026-05-07T00:51:40;711483;FORESTAL ARAUCO;2026-05-07T00:51:40;826468;Vigente;CIMA18;70;Pre-uso (puesta en marcha);30;
2026-05-07T00:51:40;711484;FORESTAL ARAUCO;2026-05-07T00:51:40;826468;Vigente;CIMA18;23;Cambio de linea;60;
2026-05-07T00:51:40;711485;FORESTAL ARAUCO;2026-05-07T00:51:40;826468;Vigente;CIMA18;3; Reparacion/Falla de carro de madereo;240;
2026-05-07T00:51:40;711486;FORESTAL ARAUCO;2026-05-07T00:51:40;826468;Vigente;CIMA18;59;ARD+DDD;30;
2026-05-07T00:51:40;711487;FORESTAL ARAUCO;2026-05-07T00:51:40;826468;Vigente;CIMA18;70;Pre-uso (puesta en marcha);30;
2026-05-07T00:51:40;711488;FORESTAL ARAUCO;2026-05-07T00:51:40;826468;Vigente;CIMA18;43;Colacion;60;
2026-05-07T00:51:40;711489;FORESTAL ARAUCO;2026-05-07T00:51:40;826468;Vigente;CIMA18;58;Cambio de Cadena o Espada;30;
2026-05-07T00:51:40;711490;FORESTAL ARAUCO;2026-05-07T00:51:40;826468;Vigente;CIMA18;36;Paralizacion por control calidad/Medio Ambiente;30;
2026-05-07T00:52:20;711471;FORESTAL ANTILEMU LTDA.;2026-05-07T00:52:20;826466;Vigente;S45;42;Descanso/Pausa programada;30;
2026-05-07T00:52:20;711472;FORESTAL ANTILEMU LTDA.;2026-05-07T00:52:20;826466;Vigente;S45;22;Falta/abstecimiento de combustible equipo de proce;30;Abastecimiento
2026-05-07T00:52:20;711473;FORESTAL ANTILEMU LTDA.;2026-05-07T00:52:20;826466;Vigente;S45;58;Cambio de Cadena o Espada;60;
2026-05-07T00:52:20;711474;FORESTAL ANTILEMU LTDA.;2026-05-07T00:52:20;826466;Vigente;S45;17;Falta de trozado;120;
2026-05-07T00:57:48;711491;FORESTAL ARAUCO;2026-05-07T00:57:48;826469;Vigente;T212;59;ARD+DDD;15;
2026-05-07T00:57:48;711492;FORESTAL ARAUCO;2026-05-07T00:57:48;826469;Vigente;T212;70;Pre-uso (puesta en marcha);15;
2026-05-07T00:57:48;711493;FORESTAL ARAUCO;2026-05-07T00:57:48;826469;Vigente;T212;43;Colacion;60;
2026-05-07T00:57:48;711494;FORESTAL ARAUCO;2026-05-07T00:57:48;826469;Vigente;T212;1;Reparacion/Falla equipo de volteo;180;
2026-05-07T00:57:48;711495;FORESTAL ARAUCO;2026-05-07T00:57:48;826469;Vigente;T212;13;Traslados dentro del predio (cancha, sector);60;
2026-05-07T00:57:48;711496;FORESTAL ARAUCO;2026-05-07T00:57:48;826469;Vigente;T212;70;Pre-uso (puesta en marcha);15;
2026-05-07T00:57:48;711497;FORESTAL ARAUCO;2026-05-07T00:57:48;826469;Vigente;T212;43;Colacion;60;
2026-05-07T00:57:48;711498;FORESTAL ARAUCO;2026-05-07T00:57:48;826469;Vigente;T212;1;Reparacion/Falla equipo de volteo;120;
2026-05-07T00:57:48;711499;FORESTAL ARAUCO;2026-05-07T00:57:48;826469;Vigente;T212;58;Cambio de Cadena o Espada;15;
2026-05-07T00:57:48;711500;FORESTAL ARAUCO;2026-05-07T00:57:48;826469;Vigente;T212;58;Cambio de Cadena o Espada;25;
2026-05-07T00:57:48;711501;FORESTAL ARAUCO;2026-05-07T00:57:48;826469;Vigente;T212;81;Planificación sector -Chequeo de linea y trazado (;25;
