fecha;N;Empresario;Fecha;Numero_noc;estado_noc;codigo_equipo;codigo_tiempo_perdido;descripcion;tiempo;observacion
2026-05-31T01:01:39;728961;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-31T01:01:39;829836;Vigente;Y550;4;Reparacion/Falla equipo de Trozado;60;
2026-05-31T01:01:39;728962;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-31T01:01:39;829836;Vigente;Y550;59;ARD+DDD;30;
2026-05-31T01:05:53;728938;FORESTAL ARAUCO;2026-05-31T01:05:53;829834;Vigente;CIMA63;31;Detencion por transito de camiones;60;
2026-05-31T01:05:53;728939;FORESTAL ARAUCO;2026-05-31T01:05:53;829834;Vigente;CIMA63;43;Colacion;60;
2026-05-31T01:05:53;728940;FORESTAL ARAUCO;2026-05-31T01:05:53;829834;Vigente;CIMA63;59;ARD+DDD;30;
2026-05-31T01:05:53;728941;FORESTAL ARAUCO;2026-05-31T01:05:53;829834;Vigente;CIMA63;60;Posicionamiento del Equipo;30;
2026-05-31T01:05:53;728942;FORESTAL ARAUCO;2026-05-31T01:05:53;829834;Vigente;CIMA63;59;ARD+DDD;30;
2026-05-31T01:05:53;728943;FORESTAL ARAUCO;2026-05-31T01:05:53;829834;Vigente;CIMA63;70;Pre-uso (puesta en marcha);30;
2026-05-31T01:05:53;728944;FORESTAL ARAUCO;2026-05-31T01:05:53;829834;Vigente;CIMA63;59;ARD+DDD;30;
2026-05-31T01:05:53;728945;FORESTAL ARAUCO;2026-05-31T01:05:53;829834;Vigente;CIMA63;70;Pre-uso (puesta en marcha);30;
2026-05-31T01:05:53;728946;FORESTAL ARAUCO;2026-05-31T01:05:53;829834;Vigente;CIMA63;43;Colacion;60;
2026-05-31T01:05:53;728947;FORESTAL ARAUCO;2026-05-31T01:05:53;829834;Vigente;CIMA63;58;Cambio de Cadena o Espada;30;
2026-05-31T01:05:53;728948;FORESTAL ARAUCO;2026-05-31T01:05:53;829834;Vigente;CIMA63;32;Carguio de camiones;150;
2026-05-31T01:07:35;728949;FORESTAL ARAUCO;2026-05-31T01:07:35;829835;Vigente;CIMA80;43;Colacion;60;
2026-05-31T01:07:35;728950;FORESTAL ARAUCO;2026-05-31T01:07:35;829835;Vigente;CIMA80;43;Colacion;60;
2026-05-31T01:07:35;728951;FORESTAL ARAUCO;2026-05-31T01:07:35;829835;Vigente;CIMA80;43;Colacion;60;
2026-05-31T01:07:35;728952;FORESTAL ARAUCO;2026-05-31T01:07:35;829835;Vigente;CIMA80;58;Cambio de Cadena o Espada;15;
2026-05-31T01:07:35;728953;FORESTAL ARAUCO;2026-05-31T01:07:35;829835;Vigente;CIMA80;59;ARD+DDD;15;
2026-05-31T01:07:35;728954;FORESTAL ARAUCO;2026-05-31T01:07:35;829835;Vigente;CIMA80;70;Pre-uso (puesta en marcha);15;
2026-05-31T01:07:35;728955;FORESTAL ARAUCO;2026-05-31T01:07:35;829835;Vigente;CIMA80;36;Paralizacion por control calidad/Medio Ambiente;15;
2026-05-31T01:07:35;728956;FORESTAL ARAUCO;2026-05-31T01:07:35;829835;Vigente;CIMA80;59;ARD+DDD;15;
2026-05-31T01:07:35;728957;FORESTAL ARAUCO;2026-05-31T01:07:35;829835;Vigente;CIMA80;70;Pre-uso (puesta en marcha);15;
2026-05-31T01:07:35;728958;FORESTAL ARAUCO;2026-05-31T01:07:35;829835;Vigente;CIMA80;43;Colacion;60;
2026-05-31T01:07:35;728959;FORESTAL ARAUCO;2026-05-31T01:07:35;829835;Vigente;CIMA80;58;Cambio de Cadena o Espada;15;
2026-05-31T01:07:35;728960;FORESTAL ARAUCO;2026-05-31T01:07:35;829835;Vigente;CIMA80;36;Paralizacion por control calidad/Medio Ambiente;15;
2026-05-31T01:10:13;728963;CONSTRUCTORA HUEQUECURA LTDA.;2026-05-31T01:10:13;829838;Vigente;FA14;42;Descanso/Pausa programada;30;
2026-05-31T01:10:39;728964;SOCIEDAD CONSTRUCTORA RADIMAX;2026-05-31T01:10:39;829839;Vigente;R21;4;Reparacion/Falla equipo de Trozado;180;Equipo R-77 Flexible de cabezal.
2026-05-31T01:12:07;728965;CONSTRUCTORA HUEQUECURA LTDA.;2026-05-31T01:12:07;829840;Vigente;FA12;42;Descanso/Pausa programada;30;
2026-05-31T01:13:57;728966;CONSTRUCTORA HUEQUECURA LTDA.;2026-05-31T01:13:57;829841;Vigente;FA11;42;Descanso/Pausa programada;30;
2026-05-31T01:16:23;728967;FORESTAL SAN AGUSTIN LTDA.;2026-05-31T01:16:23;829842;Vigente;TSA3;2;Reparacion/Falla de equipo de madereo;660;
2026-05-31T01:18:19;728968;FORESTAL MILLALEMU Y CIA.LTDA.;2026-05-31T01:18:19;829845;Vigente;TEA08;4;Reparacion/Falla equipo de Trozado;30;Falla sensor de diámetro
2026-05-31T01:18:19;728969;FORESTAL MILLALEMU Y CIA.LTDA.;2026-05-31T01:18:19;829845;Vigente;TEA08;22;Falta/abstecimiento de combustible equipo de proce;30;
2026-05-31T01:26:23;728970;FORESTAL ARAUCO;2026-05-31T01:26:23;829846;Vigente;CIMA12;59;ARD+DDD;10;
2026-05-31T01:26:23;728971;FORESTAL ARAUCO;2026-05-31T01:26:23;829846;Vigente;CIMA12;70;Pre-uso (puesta en marcha);15;
2026-05-31T01:26:23;728972;FORESTAL ARAUCO;2026-05-31T01:26:23;829846;Vigente;CIMA12;43;Colacion;60;
2026-05-31T01:26:23;728973;FORESTAL ARAUCO;2026-05-31T01:26:23;829846;Vigente;CIMA12;7; Mantencion equipo de volteo;60;
2026-05-31T01:26:23;728974;FORESTAL ARAUCO;2026-05-31T01:26:23;829846;Vigente;CIMA12;81;Planificación sector -Chequeo de linea y trazado (;40;
2026-05-31T01:26:23;728975;FORESTAL ARAUCO;2026-05-31T01:26:23;829846;Vigente;CIMA12;60;Posicionamiento del Equipo;30;
2026-05-31T01:26:23;728976;FORESTAL ARAUCO;2026-05-31T01:26:23;829846;Vigente;CIMA12;31;Detencion por transito de camiones;25;
2026-05-31T01:26:23;728977;FORESTAL ARAUCO;2026-05-31T01:26:23;829846;Vigente;CIMA12;59;ARD+DDD;10;
2026-05-31T01:26:23;728978;FORESTAL ARAUCO;2026-05-31T01:26:23;829846;Vigente;CIMA12;70;Pre-uso (puesta en marcha);10;
2026-05-31T01:26:23;728979;FORESTAL ARAUCO;2026-05-31T01:26:23;829846;Vigente;CIMA12;43;Colacion;60;
2026-05-31T01:26:23;728980;FORESTAL ARAUCO;2026-05-31T01:26:23;829846;Vigente;CIMA12;23;Cambio de linea;60;
2026-05-31T01:26:23;728981;FORESTAL ARAUCO;2026-05-31T01:26:23;829846;Vigente;CIMA12;7; Mantencion equipo de volteo;60;
2026-05-31T01:26:23;728982;FORESTAL ARAUCO;2026-05-31T01:26:23;829846;Vigente;CIMA12;18;Falta de volteo o desrame;340;
2026-05-31T01:26:23;728983;FORESTAL ARAUCO;2026-05-31T01:26:23;829846;Vigente;CIMA12;59;ARD+DDD;10;
2026-05-31T01:26:23;728984;FORESTAL ARAUCO;2026-05-31T01:26:23;829846;Vigente;CIMA12;70;Pre-uso (puesta en marcha);15;
2026-05-31T01:26:23;728985;FORESTAL ARAUCO;2026-05-31T01:26:23;829846;Vigente;CIMA12;43;Colacion;60;
2026-05-31T01:26:23;728986;FORESTAL ARAUCO;2026-05-31T01:26:23;829846;Vigente;CIMA12;58;Cambio de Cadena o Espada;15;
2026-05-31T01:26:23;728987;FORESTAL ARAUCO;2026-05-31T01:26:23;829846;Vigente;CIMA12;1;Reparacion/Falla equipo de volteo;20;
2026-05-31T01:26:41;728988;FORESTAL ARAUCO;2026-05-31T01:26:41;829847;Vigente;CIMA50;43;Colacion;60;
2026-05-31T01:26:41;728989;FORESTAL ARAUCO;2026-05-31T01:26:41;829847;Vigente;CIMA50;59;ARD+DDD;30;
2026-05-31T01:26:41;728990;FORESTAL ARAUCO;2026-05-31T01:26:41;829847;Vigente;CIMA50;70;Pre-uso (puesta en marcha);30;
2026-05-31T01:26:41;728991;FORESTAL ARAUCO;2026-05-31T01:26:41;829847;Vigente;CIMA50;13;Traslados dentro del predio (cancha, sector);60;
2026-05-31T01:26:41;728992;FORESTAL ARAUCO;2026-05-31T01:26:41;829847;Vigente;CIMA50;43;Colacion;60;
2026-05-31T01:26:41;728993;FORESTAL ARAUCO;2026-05-31T01:26:41;829847;Vigente;CIMA50;59;ARD+DDD;30;
2026-05-31T01:26:41;728994;FORESTAL ARAUCO;2026-05-31T01:26:41;829847;Vigente;CIMA50;70;Pre-uso (puesta en marcha);30;
2026-05-31T01:26:41;728995;FORESTAL ARAUCO;2026-05-31T01:26:41;829847;Vigente;CIMA50;1;Reparacion/Falla equipo de volteo;120;
2026-05-31T01:26:41;728996;FORESTAL ARAUCO;2026-05-31T01:26:41;829847;Vigente;CIMA50;43;Colacion;60;
2026-05-31T01:26:41;728997;FORESTAL ARAUCO;2026-05-31T01:26:41;829847;Vigente;CIMA50;1;Reparacion/Falla equipo de volteo;360;
2026-05-31T01:27:16;728998;FORESTAL ARAUCO;2026-05-31T01:27:16;829848;Vigente;CIMA17;43;Colacion;60;
2026-05-31T01:27:16;728999;FORESTAL ARAUCO;2026-05-31T01:27:16;829848;Vigente;CIMA17;1;Reparacion/Falla equipo de volteo;60;
2026-05-31T01:27:16;729000;FORESTAL ARAUCO;2026-05-31T01:27:16;829848;Vigente;CIMA17;59;ARD+DDD;30;
2026-05-31T01:27:16;729001;FORESTAL ARAUCO;2026-05-31T01:27:16;829848;Vigente;CIMA17;70;Pre-uso (puesta en marcha);30;
2026-05-31T01:27:16;729002;FORESTAL ARAUCO;2026-05-31T01:27:16;829848;Vigente;CIMA17;43;Colacion;60;
2026-05-31T01:27:16;729003;FORESTAL ARAUCO;2026-05-31T01:27:16;829848;Vigente;CIMA17;59;ARD+DDD;30;
2026-05-31T01:27:16;729004;FORESTAL ARAUCO;2026-05-31T01:27:16;829848;Vigente;CIMA17;70;Pre-uso (puesta en marcha);30;
2026-05-31T01:27:16;729005;FORESTAL ARAUCO;2026-05-31T01:27:16;829848;Vigente;CIMA17;3; Reparacion/Falla de carro de madereo;90;
2026-05-31T01:27:16;729006;FORESTAL ARAUCO;2026-05-31T01:27:16;829848;Vigente;CIMA17;43;Colacion;60;
2026-05-31T01:27:16;729007;FORESTAL ARAUCO;2026-05-31T01:27:16;829848;Vigente;CIMA17;59;ARD+DDD;30;
2026-05-31T01:27:16;729008;FORESTAL ARAUCO;2026-05-31T01:27:16;829848;Vigente;CIMA17;70;Pre-uso (puesta en marcha);30;
2026-05-31T01:27:16;729009;FORESTAL ARAUCO;2026-05-31T01:27:16;829848;Vigente;CIMA17;36;Paralizacion por control calidad/Medio Ambiente;30;
2026-05-31T01:29:07;729010;FORESTAL ARAUCO;2026-05-31T01:29:07;829849;Vigente;T206;59;ARD+DDD;30;
2026-05-31T01:29:07;729011;FORESTAL ARAUCO;2026-05-31T01:29:07;829849;Vigente;T206;70;Pre-uso (puesta en marcha);20;
2026-05-31T01:29:07;729012;FORESTAL ARAUCO;2026-05-31T01:29:07;829849;Vigente;T206;81;Planificación sector -Chequeo de linea y trazado (;50;
2026-05-31T01:29:07;729013;FORESTAL ARAUCO;2026-05-31T01:29:07;829849;Vigente;T206;43;Colacion;60;
2026-05-31T01:29:07;729014;FORESTAL ARAUCO;2026-05-31T01:29:07;829849;Vigente;T206;58;Cambio de Cadena o Espada;20;
2026-05-31T01:29:07;729015;FORESTAL ARAUCO;2026-05-31T01:29:07;829849;Vigente;T206;59;ARD+DDD;30;
2026-05-31T01:29:07;729016;FORESTAL ARAUCO;2026-05-31T01:29:07;829849;Vigente;T206;70;Pre-uso (puesta en marcha);20;
2026-05-31T01:29:07;729017;FORESTAL ARAUCO;2026-05-31T01:29:07;829849;Vigente;T206;23;Cambio de linea;180;
2026-05-31T01:29:07;729018;FORESTAL ARAUCO;2026-05-31T01:29:07;829849;Vigente;T206;43;Colacion;60;
2026-05-31T01:29:07;729019;FORESTAL ARAUCO;2026-05-31T01:29:07;829849;Vigente;T206;71;Personal en otra faena (instaladores);10;
2026-05-31T01:29:07;729020;FORESTAL ARAUCO;2026-05-31T01:29:07;829849;Vigente;T206;59;ARD+DDD;30;
2026-05-31T01:29:07;729021;FORESTAL ARAUCO;2026-05-31T01:29:07;829849;Vigente;T206;70;Pre-uso (puesta en marcha);20;
2026-05-31T01:29:07;729022;FORESTAL ARAUCO;2026-05-31T01:29:07;829849;Vigente;T206;13;Traslados dentro del predio (cancha, sector);60;
2026-05-31T01:29:07;729023;FORESTAL ARAUCO;2026-05-31T01:29:07;829849;Vigente;T206;58;Cambio de Cadena o Espada;20;
2026-05-31T01:30:23;729028;FORESTAL ARAUCO;2026-05-31T01:30:23;829852;Vigente;CIMA18;59;ARD+DDD;30;
2026-05-31T01:30:23;729029;FORESTAL ARAUCO;2026-05-31T01:30:23;829852;Vigente;CIMA18;43;Colacion;60;
2026-05-31T01:30:23;729030;FORESTAL ARAUCO;2026-05-31T01:30:23;829852;Vigente;CIMA18;70;Pre-uso (puesta en marcha);30;
2026-05-31T01:30:23;729031;FORESTAL ARAUCO;2026-05-31T01:30:23;829852;Vigente;CIMA18;43;Colacion;60;
2026-05-31T01:30:23;729032;FORESTAL ARAUCO;2026-05-31T01:30:23;829852;Vigente;CIMA18;59;ARD+DDD;30;
2026-05-31T01:30:23;729033;FORESTAL ARAUCO;2026-05-31T01:30:23;829852;Vigente;CIMA18;70;Pre-uso (puesta en marcha);60;
2026-05-31T01:30:23;729034;FORESTAL ARAUCO;2026-05-31T01:30:23;829852;Vigente;CIMA18;43;Colacion;60;
2026-05-31T01:30:23;729035;FORESTAL ARAUCO;2026-05-31T01:30:23;829852;Vigente;CIMA18;59;ARD+DDD;30;
2026-05-31T01:30:23;729036;FORESTAL ARAUCO;2026-05-31T01:30:23;829852;Vigente;CIMA18;70;Pre-uso (puesta en marcha);30;
2026-05-31T01:30:23;729037;FORESTAL ARAUCO;2026-05-31T01:30:23;829852;Vigente;CIMA18;58;Cambio de Cadena o Espada;30;
2026-05-31T01:30:23;729038;FORESTAL ARAUCO;2026-05-31T01:30:23;829852;Vigente;CIMA18;36;Paralizacion por control calidad/Medio Ambiente;30;
2026-05-31T01:33:00;729039;FORESTAL ARAUCO;2026-05-31T01:33:00;829853;Vigente;CIMA19;43;Colacion;60;
2026-05-31T01:33:00;729040;FORESTAL ARAUCO;2026-05-31T01:33:00;829853;Vigente;CIMA19;70;Pre-uso (puesta en marcha);15;
2026-05-31T01:33:00;729041;FORESTAL ARAUCO;2026-05-31T01:33:00;829853;Vigente;CIMA19;59;ARD+DDD;15;
2026-05-31T01:33:00;729042;FORESTAL ARAUCO;2026-05-31T01:33:00;829853;Vigente;CIMA19;13;Traslados dentro del predio (cancha, sector);30;
2026-05-31T01:33:00;729043;FORESTAL ARAUCO;2026-05-31T01:33:00;829853;Vigente;CIMA19;67;Revision cable asistencia;30;
2026-05-31T01:33:00;729044;FORESTAL ARAUCO;2026-05-31T01:33:00;829853;Vigente;CIMA19;1;Reparacion/Falla equipo de volteo;30;
2026-05-31T01:33:00;729045;FORESTAL ARAUCO;2026-05-31T01:33:00;829853;Vigente;CIMA19;3; Reparacion/Falla de carro de madereo;720;
2026-05-31T01:33:00;729046;FORESTAL ARAUCO;2026-05-31T01:33:00;829853;Vigente;CIMA19;43;Colacion;60;
2026-05-31T01:33:00;729047;FORESTAL ARAUCO;2026-05-31T01:33:00;829853;Vigente;CIMA19;70;Pre-uso (puesta en marcha);15;
2026-05-31T01:33:00;729048;FORESTAL ARAUCO;2026-05-31T01:33:00;829853;Vigente;CIMA19;59;ARD+DDD;15;
2026-05-31T01:33:00;729049;FORESTAL ARAUCO;2026-05-31T01:33:00;829853;Vigente;CIMA19;13;Traslados dentro del predio (cancha, sector);30;
2026-05-31T01:38:24;729024;SOCIEDAD CONSTRUCTORA RADIMAX;2026-05-31T01:38:24;829851;Vigente;R11;4;Reparacion/Falla equipo de Trozado;240;
2026-05-31T01:38:24;729025;SOCIEDAD CONSTRUCTORA RADIMAX;2026-05-31T01:38:24;829851;Vigente;R11;13;Traslados dentro del predio (cancha, sector);15;
2026-05-31T01:38:24;729026;SOCIEDAD CONSTRUCTORA RADIMAX;2026-05-31T01:38:24;829851;Vigente;R11;42;Descanso/Pausa programada;30;
2026-05-31T01:38:24;729027;SOCIEDAD CONSTRUCTORA RADIMAX;2026-05-31T01:38:24;829851;Vigente;R11;58;Cambio de Cadena o Espada;15;
2026-05-31T01:46:35;729092;SOCIEDAD CONSTRUCTORA RADIMAX;2026-05-31T01:46:35;829857;Vigente;R20;42;Descanso/Pausa programada;30;
2026-05-31T01:46:35;729093;SOCIEDAD CONSTRUCTORA RADIMAX;2026-05-31T01:46:35;829857;Vigente;R20;58;Cambio de Cadena o Espada;30;
2026-05-31T01:46:35;729094;SOCIEDAD CONSTRUCTORA RADIMAX;2026-05-31T01:46:35;829857;Vigente;R20;13;Traslados dentro del predio (cancha, sector);15;
2026-05-31T01:46:35;729095;SOCIEDAD CONSTRUCTORA RADIMAX;2026-05-31T01:46:35;829857;Vigente;R20;16;Falta de clasificado y arrumado;45;
2026-05-31T01:48:16;729096;JORGE ARCE Y CIA. LTDA.;2026-05-31T01:48:16;829858;Vigente;CM060;42;Descanso/Pausa programada;30;
2026-05-31T01:48:47;729050;FORESTAL ARAUCO;2026-05-31T01:48:47;829854;Vigente;CIMA6;43;Colacion;60;
2026-05-31T01:48:47;729051;FORESTAL ARAUCO;2026-05-31T01:48:47;829854;Vigente;CIMA6;59;ARD+DDD;30;
2026-05-31T01:48:47;729052;FORESTAL ARAUCO;2026-05-31T01:48:47;829854;Vigente;CIMA6;3; Reparacion/Falla de carro de madereo;90;
2026-05-31T01:48:47;729053;FORESTAL ARAUCO;2026-05-31T01:48:47;829854;Vigente;CIMA6;30;Corte de cable;45;
2026-05-31T01:48:47;729054;FORESTAL ARAUCO;2026-05-31T01:48:47;829854;Vigente;CIMA6;23;Cambio de linea;150;
2026-05-31T01:48:47;729055;FORESTAL ARAUCO;2026-05-31T01:48:47;829854;Vigente;CIMA6;13;Traslados dentro del predio (cancha, sector);30;
2026-05-31T01:48:47;729056;FORESTAL ARAUCO;2026-05-31T01:48:47;829854;Vigente;CIMA6;43;Colacion;60;
2026-05-31T01:48:47;729057;FORESTAL ARAUCO;2026-05-31T01:48:47;829854;Vigente;CIMA6;59;ARD+DDD;30;
2026-05-31T01:48:51;729058;FORESTAL ARAUCO;2026-05-31T01:48:51;829855;Vigente;CIMA51;59;ARD+DDD;20;
2026-05-31T01:48:51;729059;FORESTAL ARAUCO;2026-05-31T01:48:51;829855;Vigente;CIMA51;70;Pre-uso (puesta en marcha);20;
2026-05-31T01:48:51;729060;FORESTAL ARAUCO;2026-05-31T01:48:51;829855;Vigente;CIMA51;43;Colacion;60;
2026-05-31T01:48:51;729061;FORESTAL ARAUCO;2026-05-31T01:48:51;829855;Vigente;CIMA51;81;Planificación sector -Chequeo de linea y trazado (;30;
2026-05-31T01:48:51;729062;FORESTAL ARAUCO;2026-05-31T01:48:51;829855;Vigente;CIMA51;7; Mantencion equipo de volteo;30;
2026-05-31T01:48:51;729063;FORESTAL ARAUCO;2026-05-31T01:48:51;829855;Vigente;CIMA51;59;ARD+DDD;20;
2026-05-31T01:48:51;729064;FORESTAL ARAUCO;2026-05-31T01:48:51;829855;Vigente;CIMA51;70;Pre-uso (puesta en marcha);20;
2026-05-31T01:48:51;729065;FORESTAL ARAUCO;2026-05-31T01:48:51;829855;Vigente;CIMA51;43;Colacion;60;
2026-05-31T01:48:51;729066;FORESTAL ARAUCO;2026-05-31T01:48:51;829855;Vigente;CIMA51;1;Reparacion/Falla equipo de volteo;90;
2026-05-31T01:48:51;729067;FORESTAL ARAUCO;2026-05-31T01:48:51;829855;Vigente;CIMA51;1;Reparacion/Falla equipo de volteo;720;
2026-05-31T01:48:51;729068;FORESTAL ARAUCO;2026-05-31T01:48:51;829855;Vigente;CIMA51;59;ARD+DDD;20;
2026-05-31T01:48:51;729069;FORESTAL ARAUCO;2026-05-31T01:48:51;829855;Vigente;CIMA51;70;Pre-uso (puesta en marcha);20;
2026-05-31T01:48:51;729070;FORESTAL ARAUCO;2026-05-31T01:48:51;829855;Vigente;CIMA51;43;Colacion;60;
2026-05-31T01:48:51;729071;FORESTAL ARAUCO;2026-05-31T01:48:51;829855;Vigente;CIMA51;58;Cambio de Cadena o Espada;15;
2026-05-31T01:48:51;729072;FORESTAL ARAUCO;2026-05-31T01:48:51;829855;Vigente;CIMA51;36;Paralizacion por control calidad/Medio Ambiente;10;
2026-05-31T01:48:51;729073;FORESTAL ARAUCO;2026-05-31T01:48:51;829855;Vigente;CIMA51;1;Reparacion/Falla equipo de volteo;59;
2026-05-31T01:49:54;729074;FORESTAL ARAUCO;2026-05-31T01:49:54;829856;Vigente;T211;59;ARD+DDD;15;
2026-05-31T01:49:54;729075;FORESTAL ARAUCO;2026-05-31T01:49:54;829856;Vigente;T211;70;Pre-uso (puesta en marcha);15;
2026-05-31T01:49:54;729076;FORESTAL ARAUCO;2026-05-31T01:49:54;829856;Vigente;T211;43;Colacion;60;
2026-05-31T01:49:54;729077;FORESTAL ARAUCO;2026-05-31T01:49:54;829856;Vigente;T211;1;Reparacion/Falla equipo de volteo;60;
2026-05-31T01:49:54;729078;FORESTAL ARAUCO;2026-05-31T01:49:54;829856;Vigente;T211;60;Posicionamiento del Equipo;45;
2026-05-31T01:49:54;729079;FORESTAL ARAUCO;2026-05-31T01:49:54;829856;Vigente;T211;13;Traslados dentro del predio (cancha, sector);25;
2026-05-31T01:49:54;729080;FORESTAL ARAUCO;2026-05-31T01:49:54;829856;Vigente;T211;81;Planificación sector -Chequeo de linea y trazado (;20;
2026-05-31T01:49:54;729081;FORESTAL ARAUCO;2026-05-31T01:49:54;829856;Vigente;T211;58;Cambio de Cadena o Espada;25;
2026-05-31T01:49:54;729082;FORESTAL ARAUCO;2026-05-31T01:49:54;829856;Vigente;T211;59;ARD+DDD;15;
2026-05-31T01:49:54;729083;FORESTAL ARAUCO;2026-05-31T01:49:54;829856;Vigente;T211;70;Pre-uso (puesta en marcha);15;
2026-05-31T01:49:54;729084;FORESTAL ARAUCO;2026-05-31T01:49:54;829856;Vigente;T211;43;Colacion;60;
2026-05-31T01:49:54;729085;FORESTAL ARAUCO;2026-05-31T01:49:54;829856;Vigente;T211;23;Cambio de linea;95;
2026-05-31T01:49:54;729086;FORESTAL ARAUCO;2026-05-31T01:49:54;829856;Vigente;T211;59;ARD+DDD;15;
2026-05-31T01:49:54;729087;FORESTAL ARAUCO;2026-05-31T01:49:54;829856;Vigente;T211;70;Pre-uso (puesta en marcha);15;
2026-05-31T01:49:54;729088;FORESTAL ARAUCO;2026-05-31T01:49:54;829856;Vigente;T211;43;Colacion;60;
2026-05-31T01:49:54;729089;FORESTAL ARAUCO;2026-05-31T01:49:54;829856;Vigente;T211;36;Paralizacion por control calidad/Medio Ambiente;25;
2026-05-31T01:49:54;729090;FORESTAL ARAUCO;2026-05-31T01:49:54;829856;Vigente;T211;58;Cambio de Cadena o Espada;15;
2026-05-31T01:49:54;729091;FORESTAL ARAUCO;2026-05-31T01:49:54;829856;Vigente;T211;1;Reparacion/Falla equipo de volteo;60;
2026-05-31T01:51:00;729103;FORESTAL ARAUCO;2026-05-31T01:51:00;829863;Vigente;T212;59;ARD+DDD;15;
2026-05-31T01:51:00;729104;FORESTAL ARAUCO;2026-05-31T01:51:00;829863;Vigente;T212;70;Pre-uso (puesta en marcha);15;
2026-05-31T01:51:00;729105;FORESTAL ARAUCO;2026-05-31T01:51:00;829863;Vigente;T212;43;Colacion;60;
2026-05-31T01:51:00;729106;FORESTAL ARAUCO;2026-05-31T01:51:00;829863;Vigente;T212;58;Cambio de Cadena o Espada;15;
2026-05-31T01:51:00;729107;FORESTAL ARAUCO;2026-05-31T01:51:00;829863;Vigente;T212;59;ARD+DDD;15;
2026-05-31T01:51:00;729108;FORESTAL ARAUCO;2026-05-31T01:51:00;829863;Vigente;T212;70;Pre-uso (puesta en marcha);15;
2026-05-31T01:51:00;729109;FORESTAL ARAUCO;2026-05-31T01:51:00;829863;Vigente;T212;43;Colacion;60;
2026-05-31T01:51:00;729110;FORESTAL ARAUCO;2026-05-31T01:51:00;829863;Vigente;T212;59;ARD+DDD;15;
2026-05-31T01:51:00;729111;FORESTAL ARAUCO;2026-05-31T01:51:00;829863;Vigente;T212;70;Pre-uso (puesta en marcha);15;
2026-05-31T01:51:00;729112;FORESTAL ARAUCO;2026-05-31T01:51:00;829863;Vigente;T212;43;Colacion;60;
2026-05-31T01:51:00;729113;FORESTAL ARAUCO;2026-05-31T01:51:00;829863;Vigente;T212;58;Cambio de Cadena o Espada;15;
2026-05-31T01:51:00;729114;FORESTAL ARAUCO;2026-05-31T01:51:00;829863;Vigente;T212;1;Reparacion/Falla equipo de volteo;60;
2026-05-31T01:51:15;729097;CONSTRUCTORA HUEQUECURA LTDA.;2026-05-31T01:51:15;829859;Vigente;FA07;42;Descanso/Pausa programada;30;
2026-05-31T01:51:59;729098;FORESTAL MILLALEMU Y CIA.LTDA.;2026-05-31T01:51:59;829860;Vigente;S58;22;Falta/abstecimiento de combustible equipo de proce;60;Cargar combustible
2026-05-31T01:53:15;729115;FORESTAL ARAUCO;2026-05-31T01:53:15;829864;Vigente;CIMA5;59;ARD+DDD;30;
2026-05-31T01:53:15;729116;FORESTAL ARAUCO;2026-05-31T01:53:15;829864;Vigente;CIMA5;58;Cambio de Cadena o Espada;20;
2026-05-31T01:53:15;729117;FORESTAL ARAUCO;2026-05-31T01:53:15;829864;Vigente;CIMA5;67;Revision cable asistencia;10;
2026-05-31T01:53:15;729118;FORESTAL ARAUCO;2026-05-31T01:53:15;829864;Vigente;CIMA5;1;Reparacion/Falla equipo de volteo;180;
2026-05-31T01:53:15;729119;FORESTAL ARAUCO;2026-05-31T01:53:15;829864;Vigente;CIMA5;40;Capacitaciones o charlas en terreno;60;
2026-05-31T01:53:15;729120;FORESTAL ARAUCO;2026-05-31T01:53:15;829864;Vigente;CIMA5;43;Colacion;60;
2026-05-31T01:53:15;729121;FORESTAL ARAUCO;2026-05-31T01:53:15;829864;Vigente;CIMA5;59;ARD+DDD;30;
2026-05-31T01:53:15;729122;FORESTAL ARAUCO;2026-05-31T01:53:15;829864;Vigente;CIMA5;23;Cambio de linea;120;
2026-05-31T01:53:15;729123;FORESTAL ARAUCO;2026-05-31T01:53:15;829864;Vigente;CIMA5;19;Falta de espacio para faena por producto terminado;510;
2026-05-31T01:53:15;729124;FORESTAL ARAUCO;2026-05-31T01:53:15;829864;Vigente;CIMA5;43;Colacion;60;
2026-05-31T01:53:15;729125;FORESTAL ARAUCO;2026-05-31T01:53:15;829864;Vigente;CIMA5;59;ARD+DDD;30;
2026-05-31T01:53:15;729126;FORESTAL ARAUCO;2026-05-31T01:53:15;829864;Vigente;CIMA5;70;Pre-uso (puesta en marcha);30;
2026-05-31T01:53:15;729127;FORESTAL ARAUCO;2026-05-31T01:53:15;829864;Vigente;CIMA5;58;Cambio de Cadena o Espada;30;
2026-05-31T01:53:15;729128;FORESTAL ARAUCO;2026-05-31T01:53:15;829864;Vigente;CIMA5;13;Traslados dentro del predio (cancha, sector);60;
2026-05-31T01:53:15;729129;FORESTAL ARAUCO;2026-05-31T01:53:15;829864;Vigente;CIMA5;43;Colacion;60;
2026-05-31T01:53:30;729099;FORESTAL ANTILEMU LTDA.;2026-05-31T01:53:30;829861;Vigente;S41;10;Mantencion equipo de trozado;180;
